-15.298000,-4.418900,-3.106900,5.337200,-0.543230,-1.709900,1.845400,-2.845600,0.016425,-1.599100,1.970500,2.660300,0.329800,0.167810,-1.282300,-0.452290,-0.999200,-0.807230,1.285600,-0.844020,0.773870,0.087059,1.150100,-1.225300,0.827400,0.760490,-0.026799,-0.347670,0.926890,0.727780,0.515470,1.052800,0.124390,-0.960580,-0.164850,0.893910,-0.611290,-0.002564,0.742960,0.231890,0.994660,-1.149700,0.243700,-0.224970,-2.030200,-1.628700,0.832240,1.873600,-0.067403,0.747050,-1.889300,2.221000,0.160980,-0.090407,0.499520,-0.435240,0.359030,-0.165920,0.471730,-0.018027,-0.152130,-0.161680,0.144410,0.177060,-0.238360,-0.242540,1.259800,-0.540830,0.051168,0.350160,-0.198610,-0.094410,-1.127600,-0.183110,-0.227350,0.433210,-0.340580,-0.131630,-1.081400,-0.304270,-0.474470,0.738410,0.535550,-0.010656,-0.435500,0.491700,0.523610,0.368880,0.168120,0.983000,0.179800,-0.110530,0.524360,0.779240,0.963720,-0.268180,0.263900,1.049600,-0.255370,0.038613,-0.202820,0.494330,0.614530,-0.790890,0.547360,0.776680,-0.877220,0.618310,-0.478690,1.349600,-0.271450,0.217180,-0.072887,0.032196,0.025018,0.251290,-0.867090,-0.082096,4
-15.206000,-5.346800,-3.199900,4.913100,0.197670,-1.196200,0.562160,-3.521400,0.402100,-1.015200,1.036900,2.608100,0.891190,1.306400,-0.604550,-0.727980,-1.249700,-0.948550,1.172100,-0.535180,0.042263,0.047143,1.250400,-1.225400,0.739110,0.660440,0.066599,-0.457760,0.728760,0.182090,0.646640,0.662630,0.233150,-1.437800,0.119220,0.907440,-0.885650,-0.107650,0.697930,0.461870,0.541310,-1.925700,0.376740,0.332680,-1.824700,-1.351300,1.009000,1.935500,0.374390,0.681440,-2.076200,2.071800,0.146360,0.328310,0.235800,-0.573310,0.113180,0.223800,-0.094857,0.028839,-0.311200,0.362870,0.240900,0.468640,0.089447,-0.309480,0.708240,-0.715960,0.221680,-0.255950,0.130520,-0.037422,-1.109300,-0.345010,0.084541,0.316280,-0.700620,-0.040219,-1.095000,-0.194670,-0.067429,0.373100,0.149920,-0.033235,-0.336170,0.562210,0.590980,-0.066565,0.078869,1.024400,0.076863,-0.356220,0.682090,1.219900,1.228600,-0.550940,0.192550,1.292400,-0.317640,-0.001327,-0.275690,0.523010,0.518620,-0.722370,0.582990,0.816630,-0.887980,0.794390,-0.415450,1.260400,-0.211920,-0.190010,-0.294260,-0.000902,0.197530,0.332820,-0.865130,-0.136640,4
-15.313000,-4.938100,-3.358300,4.933800,-0.375290,-2.349200,1.099200,-2.932600,-0.212080,-1.389500,1.120600,1.263600,0.553130,1.007100,-0.820280,-0.735080,-1.879200,-0.034693,1.606600,-0.376930,-0.525570,0.175100,1.776200,-1.134700,0.565520,0.466430,-0.062683,0.253700,-0.394220,-0.047446,0.195700,1.412600,0.091445,-1.582800,-0.815780,1.314300,-0.722540,0.188750,0.588910,-0.059673,0.742560,-1.444500,0.257260,0.312750,-2.527700,-1.249600,1.225100,1.820000,0.077105,0.620590,-1.573100,2.092300,0.002008,0.188040,0.318170,-0.817420,0.361650,-0.130960,0.271520,0.139720,-0.629730,0.376150,0.146740,0.234800,0.146640,0.133400,0.811060,-0.485210,0.465830,-0.164190,-0.521870,0.055698,-1.448700,-0.507230,-0.003912,0.554290,-0.940960,-0.261810,-0.910880,0.061909,-0.457770,0.435930,0.142190,0.075945,-0.189790,0.259930,0.507320,0.004604,0.026747,0.881510,0.098790,-0.568660,0.524230,1.038200,0.871730,-0.464180,0.278410,1.257200,-0.280680,-0.123660,-0.343760,0.577570,0.447360,-0.561400,0.388150,0.895010,-0.659560,0.778280,-0.355850,1.364000,-0.182370,0.011177,-0.382470,0.154670,0.352540,0.270360,-0.988930,-0.080665,4
-15.516000,-4.799000,-3.473800,4.529900,-0.225910,-2.735900,1.290700,-2.279100,-0.360190,-1.975300,0.812170,2.298900,0.565090,1.357000,-1.581300,-0.796710,-1.427600,-0.820360,1.199100,-0.136260,-0.005961,0.860940,1.124700,-1.117700,0.532020,0.700320,0.286590,-0.037239,0.400930,0.240620,0.506380,0.601640,0.117330,-1.557200,-0.075955,1.285200,-0.632150,0.145390,0.824310,0.110110,0.768440,-1.665200,0.522880,0.150310,-2.262400,-1.308800,0.921080,1.775000,0.299980,0.776890,-1.768000,2.147800,-0.498760,0.185610,0.390400,-0.587060,0.116030,-0.351340,0.604560,0.288590,-0.754470,0.576980,-0.210160,0.443030,-0.015883,0.019084,1.074600,-0.478910,0.442720,0.070458,-0.487160,-0.176470,-1.440400,-0.453010,-0.228790,0.771280,-0.825990,-0.290310,-1.110300,0.069844,-0.338920,0.378870,0.378210,0.114900,-0.114400,0.482280,0.526700,0.028473,0.242570,0.933840,0.018507,-0.288380,0.397990,0.889050,1.094300,-0.517230,0.318380,1.205600,-0.381000,-0.083146,-0.117680,0.662560,0.553240,-0.557510,0.422860,0.777700,-0.828470,0.727760,-0.370760,1.489400,-0.152210,-0.030439,-0.208800,-0.022665,0.080267,0.173830,-0.835880,-0.041274,4
-12.565000,-8.202100,-1.938800,6.144600,-0.138890,-1.646700,0.709040,-2.280400,-0.025229,-0.595140,1.027400,1.877000,0.202330,0.102140,-0.851040,-1.172100,-1.453900,-0.743080,1.532300,-0.239550,-0.032803,0.017143,1.028000,-1.052300,0.817770,1.115700,-0.601980,0.070669,0.248690,-0.277290,-0.226320,0.895540,-0.010421,-1.098100,0.170820,0.790340,-0.906970,0.141820,0.669600,0.600670,0.209370,-1.421800,0.079686,-0.381400,-1.975700,-1.243800,1.147600,1.702900,-0.001399,0.604740,-2.187100,1.915800,-0.144610,0.097625,-0.167440,-0.857460,-0.071562,-0.459310,0.073405,0.154770,-0.776560,0.237480,0.290970,-0.194000,-0.074566,-0.610440,0.989260,-0.534440,0.426950,0.159830,0.390110,0.104650,-0.786260,-0.886970,0.191240,0.628620,-0.723830,-0.502800,-1.190100,0.133890,-0.022133,0.257950,0.151430,-0.286880,-0.428100,0.255550,0.611230,0.150510,-0.027157,0.629450,-0.205270,0.058398,0.434100,0.606080,1.350900,-0.620770,0.153200,1.216400,-0.456630,0.045614,-0.050317,0.649800,0.580550,-0.261730,0.421810,0.920940,-0.516240,0.788790,-0.576920,1.423800,0.048159,-0.112140,-0.398450,0.091719,-0.037548,0.111610,-1.053000,-0.356780,4
-13.674000,-7.282600,-2.190000,6.029500,-0.211420,-1.193500,1.177900,-2.153600,-0.491940,-0.603770,1.686200,1.509900,0.819810,0.421810,-1.438100,-0.703510,-0.857440,-0.377560,1.299600,0.387630,-0.022428,0.346390,1.259400,-1.527100,0.875620,0.410300,-0.086258,-0.524500,0.370690,-0.445040,-0.012578,0.660560,0.559160,-1.292800,-0.459090,0.987770,-0.915550,0.429550,0.875820,0.045087,0.448530,-1.498400,0.615010,0.249810,-1.751100,-1.019700,1.151500,1.403200,-0.197070,0.709150,-2.083200,2.080600,0.064826,0.034487,0.037493,-1.069300,-0.038132,-0.523820,0.016710,0.072518,-0.803980,0.556120,0.295540,-0.084810,0.190770,-0.200870,0.980810,-0.947920,0.266400,0.347530,0.147960,-0.191880,-1.082700,-0.641570,0.071986,0.346020,-0.976300,-0.345250,-0.975970,-0.145990,-0.067182,0.366780,0.218620,0.033573,-0.592550,0.459360,0.353020,0.304520,0.118340,0.755930,-0.016871,0.049901,0.486160,0.964630,1.238500,-0.724600,0.173820,1.290300,-0.606740,0.070623,-0.110070,0.601910,0.627750,-0.328110,0.516190,0.873600,-0.694940,0.742550,-0.416400,1.272400,-0.117250,-0.222470,-0.328960,-0.056131,0.083924,0.144900,-1.100600,-0.280270,4
-15.227000,-4.880500,-3.681500,5.306700,-0.893830,-2.787100,1.711200,-2.529900,0.266090,-0.514760,1.052300,2.301500,0.550130,1.411100,-1.110500,-0.393220,-1.541200,0.026516,1.135500,-0.148390,-0.510040,0.582410,1.125300,-0.918860,0.536630,0.637100,0.771910,-0.616670,0.311770,0.526440,0.327850,0.416750,0.197400,-1.386800,0.272690,1.296300,-0.717190,0.435390,0.718290,0.129770,0.180500,-1.015600,0.349440,0.556190,-2.154400,-1.155300,1.383000,1.714600,0.202650,0.895210,-1.679000,1.767300,-0.592690,0.441180,0.022465,-0.459200,0.181930,0.000019,-0.010488,0.185920,-0.458430,0.273870,0.451560,0.420080,0.425020,-0.317560,0.894820,-0.611370,0.303380,0.249740,-0.148620,-0.109250,-1.118800,-0.720600,-0.024454,0.522170,-0.808710,-0.762970,-1.110100,0.384460,-0.153960,0.266010,0.337300,0.213000,-0.535860,0.620740,0.938370,0.133080,0.159730,0.842040,-0.002277,-0.357310,0.519470,0.954650,1.049600,-0.699730,-0.083883,1.378600,-0.243770,-0.150920,-0.228160,0.556260,0.503480,-0.519150,0.383410,0.797450,-0.744330,0.675070,-0.208280,1.311000,-0.209660,-0.108310,-0.405590,0.030256,0.187300,0.089719,-0.946680,-0.014749,4
-15.205000,-5.094000,-3.347800,4.977700,-0.161470,-1.868200,0.910850,-2.977300,0.350200,-1.759100,0.765170,2.418900,0.164100,1.083400,-0.920630,-0.587740,-1.213600,-0.917710,0.743230,-0.943540,-0.140710,0.381780,1.306200,-1.021200,0.896120,1.027800,0.014672,0.020048,0.294260,0.118600,0.564480,0.757810,0.108570,-1.104500,0.075896,1.307900,-0.839030,-0.400030,0.363760,0.641440,0.714760,-1.175900,0.481990,-0.285830,-2.108800,-1.678600,1.099400,1.744800,0.215690,0.545720,-1.972800,2.444800,-0.047639,-0.148580,0.246480,-0.353520,0.123700,-0.278480,0.145350,0.304690,-0.622520,0.619430,0.110840,0.003591,-0.095299,-0.484120,0.821960,-0.580840,0.249050,-0.026625,-0.428770,-0.306580,-1.270500,-0.560560,-0.212020,0.560580,-0.463540,-0.256990,-1.223000,-0.003499,-0.165500,0.184400,0.247740,0.189540,-0.475280,0.423260,0.104490,0.121920,0.148850,1.037400,0.059155,-0.160650,0.217970,0.924660,1.137700,-0.568710,0.262630,1.045200,-0.403550,-0.126150,-0.112690,0.543710,0.436920,-0.361010,0.275620,0.933340,-0.724180,0.783900,-0.329320,1.495100,-0.199310,0.065761,-0.240780,0.033131,0.071927,0.076735,-0.997160,0.009333,4
-15.382000,-5.013500,-3.392900,4.497600,-0.364440,-2.615500,1.157200,-2.014900,0.701970,-1.873500,1.205400,2.369000,0.178350,1.119300,-1.260900,-0.289900,-1.235400,-0.430590,1.580100,-0.303550,-0.330930,0.277350,0.782710,-1.200300,0.418040,1.192300,0.264400,-0.515410,0.585600,0.013154,0.124690,0.454940,-0.306830,-1.136700,0.035517,1.343300,-0.637660,0.113720,0.652670,0.533660,0.571770,-1.482100,0.440110,0.085328,-2.226300,-1.227100,0.998370,1.483800,-0.335380,1.266300,-1.515800,2.374200,-0.565810,-0.029182,0.171900,-0.674050,0.112630,-0.291700,0.164150,0.590060,-0.507490,0.281870,0.144520,0.001032,0.234570,-0.756660,0.839940,-0.611040,0.412080,0.274130,-0.018009,-0.135490,-1.094300,-0.493300,0.127920,0.718700,-0.905990,-0.189400,-1.127500,-0.134920,-0.215140,0.512100,0.331090,-0.014015,-0.343620,0.319950,0.469510,0.045789,-0.053756,0.951950,0.024412,-0.263490,0.561840,0.861790,1.137600,-0.596300,0.202530,1.394800,-0.436930,0.029495,-0.198530,0.670230,0.393630,-0.413860,0.302390,0.813480,-0.761020,0.729650,-0.201860,1.318500,-0.164090,0.009872,-0.364590,0.127780,-0.018904,0.011030,-0.892560,-0.109730,4
-15.094000,-6.674300,-1.906800,4.033400,0.204160,-0.931350,1.789500,-1.756700,0.295860,-1.766200,2.572500,1.412800,0.249430,0.763450,-1.301400,-0.824620,-1.126500,-1.212100,0.992170,-0.999090,-0.176550,-0.669030,0.511230,-0.926410,0.630710,0.464690,0.250770,0.229690,0.480740,-0.072049,0.679670,0.470850,0.047310,-0.981190,-0.556660,1.561000,-0.725760,0.009073,0.332020,0.524650,0.815450,-1.475800,0.696690,0.445820,-2.584200,-1.429500,1.474500,1.866400,-0.073273,0.868490,-2.074000,2.451800,0.101780,0.048576,-0.145560,-0.749790,0.000935,-0.400960,-0.308610,0.200960,-0.452210,0.540040,0.427720,0.402930,0.131070,-0.035630,0.844890,-0.510180,0.343330,-0.104060,-0.233620,-0.417090,-0.984150,-0.427490,-0.024143,0.413990,-0.658040,-0.605400,-1.226300,-0.111050,-0.158930,0.238690,0.387420,0.249070,-0.363340,0.824940,0.353840,0.369670,-0.121400,0.782530,0.157970,-0.307270,0.714360,1.006400,1.199500,-0.346600,0.199450,1.062400,-0.243310,0.084546,-0.317970,0.605210,0.370330,-0.716520,0.605930,0.757700,-0.674630,0.522620,-0.365100,1.227400,-0.226470,0.095003,-0.525580,0.045443,0.001603,0.032391,-0.886360,-0.205810,4
-12.047000,-8.224900,-1.543900,6.717600,-0.736140,-1.524700,1.342800,-1.609500,-0.365980,-0.703620,1.707100,1.053500,0.159100,0.504640,-1.273000,-0.175970,-0.772050,-0.213090,0.899700,0.115280,-0.454530,0.523410,1.089300,-0.975800,1.216600,0.739890,0.518760,-0.288890,0.157720,-0.125650,0.621260,0.564130,-0.341190,-1.456100,-0.120850,1.042600,-0.918840,-0.061929,0.689350,0.365760,0.478420,-2.102200,0.768610,0.181260,-1.767700,-1.192500,1.329000,1.383600,-0.309300,1.010900,-2.074600,2.370000,-0.161480,-0.160240,0.100850,-0.278440,0.000024,-0.127870,-0.451530,0.347280,0.027216,0.686090,0.370080,0.040199,-0.273930,-0.512810,0.389540,-0.842280,0.869220,0.513620,0.074282,0.274570,-1.324500,-0.421150,0.090848,0.554250,-0.755530,0.190380,-1.128400,-0.125630,-0.017438,0.377800,0.068124,0.191520,-0.259430,0.512010,0.712480,0.191970,0.057942,1.028300,0.204590,-0.131420,0.474130,0.853730,1.243000,-0.375830,0.242170,1.186000,-0.427330,-0.142150,-0.263840,0.781370,0.475120,-0.279890,0.658270,1.074700,-0.618110,0.905140,-0.266580,1.217800,-0.350250,-0.099451,-0.464010,0.006601,0.034488,0.204930,-0.886660,-0.027670,4
-13.049000,-7.257000,-3.220700,6.476700,-1.002100,-2.815600,1.052200,-2.158000,-0.170580,0.106480,0.046084,1.921600,0.542820,0.535900,-1.366100,-0.418640,-1.367500,0.222790,1.024600,-0.112950,-0.505020,-0.219170,1.409000,-1.300400,1.215600,0.707200,0.729970,-1.071700,-0.556070,-0.027538,-0.447460,0.854220,-0.355340,-0.897710,-0.575190,0.669950,-0.623960,-0.014824,0.298400,0.639630,-0.145050,-1.273200,-0.122660,0.685840,-1.819900,-0.406540,0.877060,2.089000,-0.035806,0.904010,-2.071900,1.877800,-0.247420,-0.164040,-0.479820,-0.408920,-0.109850,-0.673900,0.650460,0.746410,-0.068571,0.217490,0.643470,0.178600,0.386900,-0.746740,1.258100,-0.491050,0.525460,0.510730,0.041350,0.060735,-0.847820,-0.365060,-0.012415,0.678350,-1.200700,-0.462840,-0.802790,0.319560,-0.368320,0.161980,0.340350,0.089714,-0.498840,0.492780,0.777530,0.216180,0.046326,0.962410,0.031768,-0.045011,0.248330,0.853940,1.257400,-0.396330,0.326680,1.303600,-0.319680,0.142400,-0.232190,0.622260,0.409820,-0.428610,0.463890,0.883950,-0.459660,0.758890,-0.449050,1.183500,-0.374250,-0.021062,-0.232140,0.103490,0.092461,0.307550,-0.870250,-0.232290,4
-13.546000,-6.916400,-2.500500,6.663500,-0.756650,-1.533900,1.650300,-2.002500,-0.449520,-0.058949,1.443300,1.867500,0.743530,0.494910,-1.472100,-0.537050,-0.941830,-1.096400,0.279020,-0.451540,-0.138420,0.194990,1.249700,-1.479300,1.545600,0.863360,0.526170,-0.171420,0.499600,0.305740,0.393440,0.434880,0.077456,-1.139000,-0.166420,1.024300,-0.950020,0.452450,1.083200,0.139840,0.373290,-1.452700,0.358500,0.217050,-1.888900,-0.779600,0.832340,1.790100,0.017910,0.981700,-1.993000,1.895000,0.056067,0.232150,0.166040,-0.867110,0.481290,0.119950,0.322910,0.313970,-0.350670,0.512530,0.524240,0.068941,0.204030,-0.579680,0.726060,-0.718650,0.162980,0.259420,0.034102,0.078439,-0.848220,-0.422690,0.204460,0.576920,-0.627020,-0.429240,-0.882480,0.059065,-0.181150,0.347240,0.230060,0.065132,-0.527680,0.497310,0.645280,0.276260,0.104390,0.748290,-0.131140,-0.242540,0.609050,0.826710,1.107200,-0.509020,0.110560,1.099100,-0.242910,0.019509,-0.214720,0.519310,0.571450,-0.527720,0.524120,0.821870,-0.620120,0.940690,-0.456370,1.449500,-0.178580,0.011053,-0.251190,0.056198,0.160860,0.147640,-1.101700,0.032989,4
-14.046000,-7.834300,-2.217700,4.769200,-0.252480,-2.749300,1.249100,-1.282100,0.224130,-1.180300,0.431690,2.266400,-0.452350,0.911720,-0.870580,-0.812940,-1.460700,-0.421790,0.618810,-0.495580,0.275990,-0.306130,1.005900,-0.808410,0.765640,0.500950,0.054690,-0.001645,0.633020,-0.001007,0.781690,1.137800,-0.031155,-1.352200,0.340970,1.480200,-0.624740,0.156840,0.598130,0.262330,0.094990,-1.322700,0.332720,-0.656610,-2.111900,-1.319100,1.184200,1.454100,-0.128310,1.070800,-2.193200,2.377900,-0.425920,-0.127670,0.180000,-0.466430,0.457580,-0.022004,0.232300,0.250470,-0.799510,0.363490,0.664260,0.238330,-0.020028,-0.479590,0.304930,-0.536900,0.683900,0.139970,-0.362140,0.123340,-1.376800,-0.176580,0.157490,0.414500,-0.527250,-0.433450,-1.083900,0.020033,0.088481,0.879230,-0.001565,-0.169570,-0.589350,0.541950,0.331570,0.202320,0.078250,1.193900,0.098214,-0.299430,0.340060,0.884280,1.072600,-0.349200,-0.064493,1.547400,-0.405380,0.187480,-0.219140,0.778380,0.620640,-0.562390,0.295070,0.924990,-0.802460,0.892290,-0.397890,1.166100,-0.157320,0.241530,-0.084707,0.014618,0.123690,0.164670,-1.020600,0.005809,4
-14.582000,-6.536300,-2.683900,4.981200,-0.653430,-2.537100,1.627700,-1.765600,0.472390,-0.737140,1.195900,1.745000,0.127210,1.923100,-1.568000,-0.813570,-1.406800,-1.106200,0.122530,-0.131970,0.327400,0.158210,1.437300,-0.741420,1.242600,0.965920,0.311590,-0.107270,0.315800,0.162310,0.986380,0.492900,-0.095019,-1.484800,-0.025430,1.339000,-0.674240,0.260150,0.808270,0.411150,0.577120,-1.892200,0.256460,0.153430,-1.923500,-1.058400,1.472500,1.449500,0.121490,0.535080,-2.379700,1.952500,-0.048795,0.062276,0.233070,-0.671040,0.281350,-0.100890,0.266170,0.197790,-0.752440,0.471760,0.513500,0.626990,-0.135000,0.093043,0.268750,-0.756150,0.403900,-0.195740,-0.479260,-0.223670,-1.155200,-0.157340,0.042668,0.437210,-0.505280,-0.134730,-1.087200,-0.028583,-0.250470,0.813080,0.400720,-0.093027,-0.469560,0.412430,0.416060,0.091404,0.130090,1.126700,0.031242,-0.328440,0.434460,0.985580,1.305200,-0.339600,0.213270,1.319700,-0.478010,-0.095836,-0.334850,0.647830,0.436340,-0.643730,0.324040,0.714590,-0.767350,0.727740,-0.467070,1.427800,-0.206200,0.044085,-0.217220,0.140410,0.085513,0.147420,-0.984440,-0.180060,4
-14.470000,-6.621600,-2.135900,5.522000,-0.589850,-1.642700,1.936700,-2.274800,-0.637790,-0.213850,2.113700,1.670000,0.874470,1.143700,-1.010800,-1.003700,-0.977670,-1.260300,0.773970,-0.872480,0.658430,-0.051587,1.271800,-1.416800,1.410200,0.257330,0.124360,-0.129130,0.489150,0.368500,0.257070,0.752690,0.036017,-1.358600,0.139240,1.447300,-0.908610,-0.103420,0.858140,-0.085623,0.638690,-1.520800,0.777730,0.324110,-2.220600,-1.328500,1.187700,1.776500,0.002597,0.920190,-1.811100,2.067500,-0.235860,0.025484,0.196410,-0.967070,0.027027,-0.003957,0.153090,0.324020,-0.446230,0.366700,0.188130,0.147310,0.023006,-0.285230,0.693760,-0.573010,0.419120,0.142580,-0.169520,-0.024093,-0.951450,-0.186940,0.266020,0.388910,-0.630980,0.044174,-1.051900,0.097566,-0.009110,0.440600,0.302650,-0.075373,-0.352350,0.518040,0.329250,0.046324,0.020602,0.938680,0.156320,-0.206100,0.677000,0.997350,1.134300,-0.503560,0.060302,1.323900,-0.357510,-0.145610,-0.313910,0.821240,0.425470,-0.432160,0.345000,0.754280,-0.713570,0.892140,-0.267730,1.349900,0.023495,0.081560,-0.254200,0.027376,0.062707,0.115260,-0.792680,-0.230040,4
-13.898000,-7.028700,-2.560600,5.287000,-0.610970,-2.638100,1.224600,-2.039600,0.211330,-1.228100,0.778040,2.408200,0.305780,0.712980,-1.198100,-0.632140,-1.232300,-0.433790,0.153590,-0.968350,0.400770,-0.569310,1.463800,-1.105100,1.688400,0.759110,-0.072203,0.113770,0.757340,0.182760,0.003392,0.528530,-0.505240,-0.962340,0.029861,0.547490,-0.578100,0.481760,0.854680,0.247310,0.769310,-1.206500,0.330320,0.392650,-2.557100,-0.942020,0.881260,2.021300,-0.043852,0.878980,-1.732700,2.034600,-0.410810,0.297780,0.372230,-0.415900,0.653610,-0.077552,-0.166650,0.128660,-0.476290,0.247560,0.402130,-0.199830,-0.101740,-0.397690,0.872550,-0.644600,0.256360,0.355200,-0.031882,0.070942,-1.200300,-0.256190,0.113160,0.497770,-0.751130,-0.119660,-0.821460,-0.163500,-0.289480,0.871160,0.279930,0.017379,-0.349550,0.428250,0.371540,0.122040,0.173350,0.840170,0.095342,-0.440360,0.457370,0.688000,0.854410,-0.538650,0.163800,1.535300,-0.405520,-0.043512,-0.400950,0.804070,0.338510,-0.511110,0.348980,0.878190,-1.026800,0.940130,-0.315870,1.347300,-0.043633,0.308050,-0.171720,-0.039173,0.057430,-0.107720,-1.263400,0.044011,4
-11.181000,-7.845000,-1.414600,6.693800,-0.653440,-1.435500,1.873500,-2.249600,-1.216100,-0.921000,1.261600,2.294900,1.284200,0.399500,-1.617000,-0.204550,-2.099200,0.042581,1.377000,-0.498610,0.867940,-0.721950,1.603300,-1.534900,0.578860,0.298370,0.293910,-0.607270,0.394660,-0.201080,0.687820,1.187900,0.284830,-1.291000,0.160000,0.493990,-0.462900,0.681710,0.984720,0.548660,0.955480,-0.836280,0.440050,0.425890,-1.909700,-1.212600,1.170900,1.906800,0.782030,0.585800,-1.624900,2.041300,0.002464,0.511470,-0.098703,-0.617290,0.205850,-0.198970,0.329360,0.816080,-0.653140,0.309060,0.037323,0.466670,0.195270,0.077488,0.890610,-0.471250,0.128200,-0.028188,-0.333550,0.230090,-1.463700,-0.107720,0.109870,0.118650,-0.214020,-0.180750,-1.036700,0.256660,0.026499,0.601380,0.164670,-0.011602,-0.274520,0.300880,0.242860,0.114490,0.478490,1.527800,0.043296,-0.203600,0.555950,1.020400,1.059800,-0.595220,0.154790,0.962750,-0.174480,-0.012290,-0.482960,0.755860,0.403240,-0.514070,0.313600,0.757440,-0.820410,0.996530,-0.462840,1.309300,-0.174440,-0.008515,-0.486920,-0.009193,0.107810,0.200650,-0.901700,0.018865,4
-9.876400,-7.401800,-1.454500,7.169300,-0.682000,-1.117200,1.643500,-2.005100,-0.247910,-0.803690,2.087500,1.835400,1.015400,0.276430,-1.945400,-1.075000,-1.361300,-1.410900,1.071800,-0.771330,-0.267940,0.560400,0.730990,-0.954330,0.845580,1.103200,0.285920,-0.107960,0.650460,-0.189220,0.629360,0.641620,-0.450420,-1.657400,-0.139340,0.870720,-0.842970,0.094068,0.860080,0.550960,0.568900,-1.787900,0.381410,0.022433,-2.171500,-0.861430,1.233300,2.201500,-0.300110,0.761860,-1.938800,1.850200,-0.391860,-0.102230,0.178360,-0.795140,-0.041295,-0.228850,-0.047976,0.204640,-0.675010,0.709570,0.208450,0.259320,-0.095642,-0.179330,0.888470,-0.657840,0.263700,-0.098791,0.351460,-0.152220,-0.923810,-0.456280,0.270510,0.512840,-0.419170,0.041466,-0.789410,-0.058197,-0.206720,0.367460,0.341310,0.323110,-0.284550,0.398680,0.585950,0.226410,-0.090082,0.802240,0.343760,-0.200430,0.607470,0.834990,1.255800,-0.337040,0.319340,1.327300,-0.294070,0.036246,-0.256920,0.752680,0.572240,-0.407660,0.521800,0.877430,-0.685870,0.904740,-0.127090,1.299700,-0.485540,-0.323970,-0.253870,-0.078487,0.070981,0.136940,-1.016400,-0.035107,4
-13.938000,-6.664000,-3.023300,5.902200,-0.772510,-2.922700,0.937930,-1.384100,-0.332130,-1.599100,0.329610,2.146500,0.467600,0.637060,-1.409000,-0.356840,-1.397400,0.172580,0.729080,0.668690,-0.066176,-0.170140,1.192500,-0.734960,0.990260,0.432860,0.415850,0.112780,0.448240,0.161100,0.488500,0.609910,-0.015648,-1.209100,0.025370,0.844060,-1.253500,0.405470,0.969750,0.153080,0.127980,-1.987100,0.212200,0.016894,-2.267500,-1.472500,1.164400,1.854400,-0.416860,0.928810,-1.775800,1.796900,-0.188420,-0.200060,-0.037757,-0.535870,0.378010,-0.370290,0.125500,0.285070,-0.797330,0.752340,0.591040,0.273380,0.122720,-0.427140,0.586960,-0.478920,0.208400,0.254080,0.469950,0.088912,-0.567490,-0.273260,0.405070,0.540610,-0.796690,-0.370090,-0.733600,-0.052962,-0.113030,0.331660,0.332910,0.469410,-0.506610,0.652940,0.606780,0.659690,0.318290,0.810490,0.253270,-0.152690,0.582620,0.758120,1.186300,-0.529100,0.138940,1.298900,-0.343350,-0.136140,-0.470920,0.569250,0.584910,-0.332240,0.528820,0.901820,-0.791070,1.098800,-0.534910,1.142500,-0.245130,0.116540,-0.327620,-0.025736,0.242470,0.144590,-1.103500,-0.121050,4
-13.758000,-7.859800,-1.793200,4.770100,-0.175920,-3.113500,0.941150,-1.329500,0.305880,-1.637100,1.024000,1.686200,0.614220,0.945790,-0.836450,-0.536550,-1.978300,-0.087635,1.729000,-0.380590,-0.023790,0.176610,1.352300,-1.383500,0.545880,-0.333670,0.211900,-0.114380,0.694080,-0.045699,0.580130,0.910510,0.166820,-1.650300,-0.286350,1.535500,-1.446300,0.017655,0.670090,0.281400,0.442150,-1.878700,0.353960,0.386880,-2.082300,-1.246000,1.115800,1.483400,-0.054846,0.598260,-2.223200,1.889200,0.018639,-0.247930,0.140360,-0.724790,-0.087709,0.406750,0.221070,0.124130,-0.928610,0.696400,0.142580,0.383960,-0.051154,-0.664160,0.349010,-0.611490,0.506780,0.194230,-0.196540,-0.156100,-0.803660,-0.238510,0.364160,0.389180,-0.352640,-0.083451,-0.707020,-0.127870,-0.282010,0.746370,-0.062285,-0.161600,-0.581270,0.617390,0.639110,0.409530,0.284900,1.127900,0.125530,-0.423100,0.431920,0.858900,1.128100,-0.486530,-0.099990,1.381200,-0.094586,0.168870,-0.346330,0.638580,0.567560,-0.465200,0.507850,0.870960,-0.639930,0.999030,-0.268430,1.124900,-0.208730,0.082912,-0.108850,0.066581,0.071267,0.300770,-0.959440,-0.139730,4
